x,y,z,bp_rp,mag
-1490.603564941309,-3991.3454982305034,-2499.1442031308998,1.6568165,15.20711
262.74138545370124,-624.2535714790677,255.60101317960985,2.7433548,19.157885
-252.29402615457988,-7.8606517811683005,480.3449285785841,2.5823421,19.665693
-1.3503038715444573,-517.736030833728,250.14588525117753,2.6298218,18.882565
1121.1778217345177,-2720.3387292070315,198.4240556587176,1.095335,16.689781
557.4444064417072,-1078.8612056520712,937.5236007222037,0.9399376,15.894695
-45.45455023699928,-141.77393886715166,-93.36086177394684,1.5829582,19.554829
225.99352697233292,-960.264138709805,-145.39328185438396,1.0979509,15.520792
324.74086732500194,-3295.976053944872,-74.22297569566175,2.3374681,14.738639
351.08678635367585,-1188.6263903290342,-47.15383368795003,1.2601032,14.265436
-6.040781914464213,1072.9552373377112,1238.6163948393726,1.2593546,16.296268
808.8361914984855,-1862.5144348433826,111.31170631209743,1.2494469,15.689269
391.9913106104473,-491.06769243507586,467.91779220992584,1.3771963,16.016865
-41.01474376073428,-126.66268404736441,-89.31854396022028,1.963417,19.886848
-2698.089843751293,-1004.7632685362408,-982.2419772204909,1.1961164,14.69588
201.5923800062492,-368.78822077782,68.07752128059344,1.0740738,17.798368
761.6058932862343,-1028.4641949128863,465.71335548894854,1.751728,17.312418
457.61798872553805,-15.283904716246813,-1016.2571472265518,1.0650711,16.151222
160.95131873982334,-570.8794531770378,-15.39138749862533,2.329956,17.980154
-548.3892517556952,-4.512120299508671,-977.7997238916947,1.4576817,16.859407
-577.0993675700565,3898.024944767957,-1343.2117138962763,0.957551,16.344843
-336.1054796711505,-956.1837297077705,-1269.8351972838238,1.5076847,16.735981
-635.2389852003574,-312.5561074100136,-1695.566461977805,1.0325565,15.440093
-364.93533287106914,-504.52764863120063,-229.75822809182466,2.0895042,17.558758
-78.97111864298869,-348.92217892341284,-243.2447569205322,2.217514,19.456596
717.2498758565839,-1500.1147644604998,130.85699841723482,0.9768019,15.8517065
-46.0732396727242,-132.35390253073115,-106.52951520994384,2.108204,20.152193
-981.6379978346357,170.38319614083977,-559.8532555166341,1.5898647,17.566378
-1321.0848048099156,-520.0973990005598,-3159.8502421739067,1.2347078,16.131962
97.99276070690168,-1194.6290149125884,-607.9603990154679,1.2465057,16.12213
-471.4197368531228,502.885899388047,-438.92757157479554,1.6970158,17.168962
415.42374866873485,-606.3792421013229,935.7342061376637,1.6200619,18.180096
-263.8510412178871,126.05734022006365,705.1731438632811,1.8139,17.474426
187.79676297143394,-172.21819789355305,-786.5070031871248,1.7515659,17.501503
285.83852269819226,413.74059690995705,31.198322940955247,2.5364609,19.493586
2061.4096409515614,-2672.4180753491087,1344.592909895207,1.012022,16.465933
230.3266798695426,-546.1025599212937,-690.4923930835213,0.8457861,14.6039295
918.1620925562996,-1200.0867404755647,141.61371574660708,1.2516975,17.212925
-1132.4104458580657,13.663798196600451,-1581.4854488303624,1.0279179,15.840729
34.17161570328802,-472.0734464388609,-608.1404591296482,1.4876518,16.859148
955.3331083823062,-544.4292998181255,873.2873693819012,1.764677,17.308706
223.79009821915196,-1430.0311899362678,557.1144202995388,1.6250744,17.046856
-8.736101028754971,-99.65701626710768,-44.764923863621966,2.054657,20.289137
-395.70484653477854,178.920149628928,-1184.4274653612433,0.84062386,14.366636
-476.1210843561478,588.9189153583139,-37.731181784364814,2.244501,18.160944
202.81983399664932,-1079.244575840717,-222.3584938039875,1.4020634,15.740094
46.01264938224981,-506.71186635242054,559.6177980263848,2.0551205,18.481825
-777.9308892130349,-999.3052165105559,944.8311768002029,1.5910931,18.401306
-616.1520030285927,735.3779984391796,-426.12525443237473,1.3152828,16.12532
-376.23828022183943,622.6450539985138,-695.0584738822454,1.4196968,16.836054
-105.4798926231348,-3417.8983049886274,808.5323377470676,1.0033484,16.384708
465.72756148906683,2426.9006698217104,-842.1012413049937,0.9294281,17.274801
208.13622992192558,634.2644040743342,-579.7334888559388,0.9617586,15.470261
231.63408700228268,-1769.7305346382907,1059.8203967454056,0.81156254,15.50718
378.17318097660444,2049.100338278815,2107.3450143387518,1.0804424,16.641504
427.6638098929114,1457.7815868863493,1238.2406747041225,1.2812786,17.241446
-356.06033191224,-366.92472585362077,-1665.607225550351,1.3685474,17.966015
-733.9919631394148,2595.0943000681227,-1077.3778092718787,1.0199718,15.749984
412.10330611302805,39.1379472104216,282.7544576737176,1.1408348,12.374421
-1832.7111441275267,-6982.041762830242,-4184.313532875618,1.9758654,13.627295
785.2837817901394,2323.5841931503846,2558.6227215498643,2.3771353,15.075741
734.5677552389711,-290.9959500733989,548.6879610564137,0.72036076,12.385888
260.39603506582836,0.210518297308621,1033.3244874344132,1.3134241,16.387875
-10.379113532301997,-118.16486086877892,-59.09433518816844,2.7787247,19.913202
-461.02227794569114,377.835033357797,-922.3971796127098,2.0826645,18.611454
-186.1618413754584,-191.54776488651245,-1027.264818442468,1.248208,16.522959
-4.479295533827458,-79.21767597240463,-59.612757545561614,1.8052292,19.995632
-161.43595260781026,1096.5335328403817,-368.6834239355053,1.4646492,17.077011
-776.7883359229479,-161.48379214561572,-1321.8449256575527,1.2025328,15.732388
353.2336391465378,-2281.6841685431846,-757.5214661156358,1.3807592,15.93088
459.32683833104494,-1830.7214831066422,-809.4163013483837,0.9739475,16.127167
-316.55759531392505,306.2205645372072,210.03767979552921,2.8093624,19.02728
-497.39437237303304,1018.8538188240371,-665.5354440292408,1.8597488,18.221098
-424.6568299809097,4.817580709750992,-989.7079136423552,0.53656673,12.372512
270.41907565763375,-1295.51940189874,-1616.1040069835603,0.92557526,15.228643
-378.68226913134663,-1002.2893760407978,-1081.7297755447419,1.4099998,17.118221
590.5400503040306,-452.63235467729686,835.2571763974231,2.0201874,18.05964
-1803.5929757441522,1904.8961108791598,-938.6179347910129,0.8873129,15.599907
-333.6057653369552,-95.36352169469113,-235.68490742041274,2.4172935,18.303385
261.1091185913156,-818.742622534206,-902.0578307979625,1.1399536,15.602707
-580.479944064437,59.92424978789473,-1149.7677853718258,1.4528255,17.66275
-264.18251319881307,564.9819680022811,-442.9107465945264,2.3696213,18.805439
-232.42250628863954,105.90210135782085,568.9263545988545,0.7409458,13.589592
-80.37187465418604,-1382.364229993155,-1893.171394625458,1.340806,14.780114
420.8732764730123,150.43788687052873,-1053.382517840975,2.3988056,18.741774
300.4137761942434,-137.98862135066702,282.9260816865389,2.0990133,16.685785
1006.7000631736754,-1146.9941813629723,686.671263756763,1.1922626,17.700752
-908.9468396379544,-1212.3895322462122,-1440.1980218880249,1.0530548,16.70996
-1009.1525957570794,-330.45314820009474,-861.0641716056937,1.4774113,17.46381
-690.9751467587537,-1100.9086589158305,-2000.1475868049247,1.327138,16.371996
-1.2025931422846912,2728.4257089278058,-1601.8025240369877,0.8166485,16.541346
165.50999172521514,521.7740904120406,276.93799119898466,1.7693195,16.192102
-567.0458669071693,989.8895934572715,-857.9297464472338,1.1733665,15.44156
1227.4226282653815,-871.7149458280054,1261.2495652500415,1.0007553,15.743462
-122.613011350869,-668.7822504795673,-1078.54027618454,1.1974373,16.527193
8.907942166948827,17.754264836202267,-102.7640144634775,1.0849819,10.736481
585.2327445389952,-1410.6136762626422,-1523.0380799042994,1.1045971,17.274998
281.36029112514336,-503.75497596300346,321.91755085569724,2.4958801,18.948013
-172.7134043736635,-640.9974533261736,-739.7528518940348,2.0801964,17.737158
-549.8567000758551,250.49089172003283,-671.3854745138334,1.460352,16.89852
-680.2516275649721,-359.63323498236696,-834.5118158366454,1.1683025,14.229515
2004.5620649257469,-202.7901716980119,-286.7831644600134,0.78746605,16.405708
-160.01476003069112,8773.448671038183,1246.6712597179505,1.9481926,14.15894
1068.6787628743841,-1172.3503472642815,-2000.0022882709789,0.8090744,16.897892
964.6970844090074,-2316.407574599229,1154.1048978312306,1.3853998,16.634764
-329.0353090897781,368.57826031246435,-201.0176639121919,2.2627087,18.669088
153.24974997569151,372.74919545948705,229.0176371939454,3.536253,19.442884
-504.8314880665945,-1104.111150054452,-1711.9702363225595,1.1358376,16.31761
-171.04461444548562,-1483.8866113411539,-1626.0924407767232,1.2638264,16.697884
1555.3889410160245,-2179.255123537065,692.5496600565583,0.944684,16.504488
-1584.786528015073,-1549.4253108600174,-769.688454490569,1.0062847,14.572407
-87.69931521624726,-1149.3473954717288,-1120.977929879787,0.9937515,15.409806
-92.81532587765473,-81.73270462104041,-1424.867798668241,1.859705,18.699526
1000.5887836916585,-600.4367597488256,1443.441377389941,1.2266445,16.716618
222.71059643289507,-590.2613450970271,646.1633697979235,1.9918308,19.038883
-48.19935180370088,-771.6642359500659,-274.6306148018655,1.7943401,17.048822
-246.36948569258854,126.75596252863679,-452.6097814294952,2.5679169,18.712948
-1.1084760913652516,94.8641447953867,282.3267984592373,1.9786749,15.467089
-782.4777849138213,390.66520420513643,-1353.582343317659,1.2601986,16.840755
399.6944568475671,808.785763477599,-111.90508559993417,2.0619812,18.61575
-439.90825541919344,2000.1632022163642,-423.8249461509652,0.9165344,14.953247
-605.8316099742651,783.1868797992167,-18.6335132684005,0.9848051,15.398998
992.185530448631,-614.0307596784744,265.54624800934766,1.286766,16.874369
38.82503323839917,-862.3832225702964,-609.9775610843847,1.3409481,18.083502
-300.2077306515055,-721.3568228511966,1956.5598791853251,0.8806467,16.190374
141.82362297189533,348.53835434027735,-133.02502391615718,1.9878407,17.190659
-569.5122068471302,130.00308930518295,835.9879871580142,1.5029812,17.363552
781.9598249127822,-1385.9521394401,847.5347597775014,1.5636482,15.750758
625.9526064978347,-1136.5318941896942,1172.2374409554059,0.88802624,14.961801
-1164.7092288870554,1719.018571042075,-366.95891923738503,0.9168129,15.994159
175.2563592118648,-55.15427645800991,-184.51577820258427,0.6595259,10.274281
933.2618632334239,-1056.8383555103817,-299.71247809350274,0.9425297,16.545382
-2049.563879740053,-251.79524601050514,-2367.8751258529373,0.9438467,16.313084
-124.07678263956771,1093.6565833468374,-449.1977581815672,1.8420238,18.68125
603.9034449521778,-269.489102622953,1704.2627451363335,1.5562878,17.699821
486.66556848289844,-910.7207579954098,441.080898329465,2.3840828,18.663645
-852.6467654160274,-663.6660647255649,-1173.4139453101209,0.8943815,15.904723
-599.547640957161,649.5479832292128,-1728.020942076737,1.0814877,17.060583
330.76905663805957,-1687.4503655534106,-167.6407714912219,1.5941153,15.942177
-721.4050936236385,-1174.6820564423144,-1593.344116610816,1.7409935,17.194853
146.94472435158758,-700.7388864383518,420.6031359537743,1.6824474,17.373667
424.8007647304898,375.77179149611874,1613.3474367561103,1.6394539,17.822994
-423.39774754970773,-164.16685398723078,-31.482913357123007,2.7158127,18.9982
430.6805380614048,-350.55881130332915,-419.00942672515555,2.2697277,18.158396
532.3705112659168,-799.2342793294811,736.6923243200789,1.964386,18.745977
1253.6740109717846,-1241.6483465744816,-699.5530990826162,1.0652504,16.923275
14.101178362662788,-413.3252703399328,93.71081481706823,2.6259823,18.64765
-619.0765096976999,-162.42813365090305,905.1314950357993,1.4732151,17.63975
331.87253949730143,-3258.9326746583615,527.4453111972804,1.4784117,14.158064
-677.731140208658,-591.1862206441119,-1444.0625362849653,1.6517239,16.271023
100.70190128266665,185.15829858070538,218.36220553441663,2.4076748,17.53836
2049.4607179408463,-2341.6287511027945,2040.0603398195976,1.7593021,13.334936
-105.05286458834844,1073.4278223723493,528.4115637586784,0.8586025,13.417785
-297.0032096838624,-470.1511681185888,-157.986094009369,3.0336819,19.046684
1714.10044357712,-248.2732528072467,3734.3416806663977,2.2583017,14.794353
-251.2959901440004,192.8596274990802,-427.41436131379413,2.5083237,18.328562
-675.4986978023278,1396.284713178582,-1074.3830465287829,1.7910404,17.908398
92.67298015925552,69.31287170819593,-268.4263881440132,1.9591141,15.629678
-205.1096493368022,-747.7405278118337,-1646.5739057528551,1.0405598,16.8052
-43.86360967517493,-235.31105733881552,-136.3135396585321,1.8561878,19.515432
-682.5136495344591,-800.9192545699626,-2949.397015468936,0.84564877,15.627624
1482.083929654259,-233.96791286080588,1972.3824295180775,1.167038,17.243948
-24.30168691143509,-59.169653343354604,-240.76878374519842,2.616459,17.087671
144.6250784518325,227.54184791423378,-206.7708041238519,1.1029902,13.304453
-374.48973035312446,-1231.036184480673,278.0951135266766,0.77164936,14.235594
-1600.0838206795372,626.0706509294058,-1999.8673415050018,1.3690662,17.309734
-297.073451829065,163.06354888958305,-1848.098725958973,1.0475092,16.37586
1220.0023419641193,-1267.251224750996,9.261252623655773,0.95233345,17.164022
250.018890471123,-2284.3335467856245,1247.4623007401508,0.92816544,15.815557
521.60512315909,305.1365261304393,1495.0433676026362,1.8701038,17.980606
-492.52858652263285,112.46655026254868,-264.52657900901727,2.3972359,19.509035
-2096.870061028097,649.1150137649176,-1456.9628292790762,0.82471085,16.466177
144.25057957551843,29.057730758969033,-482.504118108612,0.6326275,18.943483
425.91745561674935,-2790.0454814227055,-752.6216774035638,1.2043982,15.162719
178.2326662341848,490.1869385939276,-146.54589790018764,1.3009167,15.090199
493.92141810451955,437.3048033701016,2314.4002944611343,1.4921494,16.98428
-556.3373604567769,1058.458809299726,1025.9330256578723,0.9879427,14.099478
363.27915291511357,-304.7417272924403,307.40077726283096,1.22089,15.239273
-92.91118358390361,113.88564100628996,-625.3907618906386,2.000454,17.311169
1370.9352481870774,-4475.009181033173,312.20094560196117,1.3028822,15.923554
1509.1631934999073,579.7380740691475,3854.4278386930155,2.0615215,15.785863
567.840006900045,-859.0455526583387,-238.46844899813348,1.4234123,17.937134
206.02877912075084,180.02109040648924,-22.060871355360327,1.2971096,13.78319
-2663.881453180392,-1120.5115965547436,-5611.414840439629,2.9678621,15.607716
-671.8462266842155,-2010.9225198369822,1350.8572231864496,1.0758877,17.222143
1126.5579609877163,-712.9928233824334,1602.3829346547132,1.417902,17.736923
198.68860143733085,-1024.7171930122427,450.9632094087822,0.9758282,14.653613
-332.57127470561306,586.7494159770126,2069.3631768005885,0.71909714,15.886943
79.14817676327375,-1988.1142014426905,-951.5234668215239,1.1000528,14.50968
-1044.8584456070173,361.9346605387965,-879.9219337577753,0.8483238,15.099793
16.509835910045997,-1285.016369296697,560.492954490925,1.1332645,16.933464
149.2345129413801,2626.4484757044,774.6049205305172,0.94552803,15.136698
-987.1242525255426,-1806.9802965698252,-875.3141448725595,1.0086517,15.920321
-353.1033124330042,-137.28419831601752,595.8507193068666,2.1270065,17.166754
1338.4497213757436,-1344.5704088772702,2006.347750229264,2.227769,15.64384
-693.3510418316531,-2262.3686105663764,-2912.1649625647133,1.3510017,16.117666
57.82403215393822,-199.07948244696905,113.83990770934577,2.6091099,17.794212
265.6207641289649,-625.434911983592,3.353754219943074,2.284399,18.069792
-866.4264693663943,603.8451992625604,-706.5938103349979,1.5818119,17.825064
-136.53457985469487,12.03332997591663,362.24809260972864,0.87562084,11.687877
-479.8172263867863,-668.0675204588654,-1645.8356091570147,1.1161518,16.88613
-62.26342525572312,-40.898769504026994,-1582.907425878212,1.1424093,16.39352
124.65368634255331,-88.15441026007106,-309.9882664549562,2.5947418,20.076696
258.55323419595095,74.21935551336452,729.3335857658469,1.8393946,9.947013
1331.632221419747,-166.58211314508134,1064.6034032401008,1.4175282,11.6305275
1346.245551330659,-1590.4239993395818,2551.582851222863,1.3762398,17.096598
541.1083484681762,-2209.862310159387,685.5565498439519,1.0648928,15.852022
-1391.6497935830664,167.82152111301585,-2209.7844426124357,1.1816483,17.568596
60.94546706782614,-570.2517102340278,274.82332237233226,2.4067097,18.956573
-157.02133570765344,-1076.3291972925113,-1619.167591539236,1.0689926,17.238607
328.44888276415776,-1137.386810636927,-1063.052755277219,1.150959,16.846294
-540.3367507684109,-721.4512035539226,-1457.6314342986661,1.8327866,17.622503
169.92417106444162,276.256562160491,-851.1427803484181,1.8298492,17.385386
-363.07558597712085,-1604.213100743913,-2207.541629392374,1.5021801,13.113169
-1040.8343012538232,-168.8600213459063,-2310.601228904832,1.6541691,17.51626
18.62003716781061,256.284419294241,-547.6798585068199,0.9810114,14.130465
461.75334326432204,-1969.7011262453557,-421.62514953552954,1.5001888,17.413662
-3949.362264933915,-3352.882086912558,-2563.799743267883,1.1238155,14.164803
-1852.6299688279641,1279.8097857505568,-4057.373161552377,1.0369682,16.25492
582.8058828220837,206.31510403821108,-497.7034986100224,1.8761482,17.180916
-856.3755681307459,435.3536977300495,-1019.8404892679602,1.000001,14.73885
1570.6466449466577,-1704.1632376420341,1159.838898605331,0.9637003,16.549072
-64.80606478547472,1306.1334261922573,1167.9275654812566,1.4042158,12.433377
-487.4010784460627,-658.8200797766021,-534.750721686093,1.3431864,16.168377
-893.8969257423987,-979.1994116112871,-1696.0628857156328,1.3530941,15.927755
672.8363662821076,-133.58127513974975,-1074.5597797686705,1.7653465,18.206251
-212.5739836653254,42.515502563274865,-542.1986659988528,1.5898056,17.500027
-682.0533223401488,3580.749362154734,318.7755227256072,1.0406303,16.007559
-460.6362325614558,-1001.6369977601114,-1007.9482598917797,1.560091,16.105268
111.91352372078019,-118.92169292200019,-257.1785381375824,3.3211021,19.146265
77.43400272099363,-542.8836281375936,-99.32120328863223,2.6965294,17.774458
-891.9287167139514,-412.9900900804301,213.6162108955179,1.2432718,16.366772
2305.4865418433947,-4272.091349742637,1795.6349073151075,1.8722839,15.281447
-99.42665735565882,127.43989978471511,-198.984340689048,2.340559,16.013027
-1413.813694750547,1830.4326846863817,-2825.729147244599,1.4398727,17.043207
365.67995661914483,-588.1360181849096,405.15148262627173,1.2112026,15.291521
-145.32349358063257,393.4995909459089,-147.38004436428852,2.7398224,17.874311
408.36975600782785,-687.019416027277,-1406.2685518449366,1.2986908,16.97671
275.96200130351355,-282.23425970361814,426.898127376948,2.465294,18.307844
37.56667564286723,-225.70583841201957,-44.62679038924673,2.3569221,19.96797
-481.57399402186246,3995.0208553199755,-24.13352978319341,0.8685837,15.5976305
-360.81482105216827,-223.80565559544786,-395.4617772455862,2.3426838,17.78796
-316.683626928195,314.2623711202355,-240.91104349122756,2.30307,17.7658
-516.1726887625631,92.46808538854717,-898.0614900187776,0.6972351,13.14122
-954.7395670890893,454.4802211050594,-1419.9303549010883,1.6325445,12.848805
-1027.8577135037594,78.85671031187051,-2036.2781103582001,0.79685307,15.418942
-247.84455584936504,-2783.8480623970045,-2633.365756841363,1.5891485,15.641555
517.7292397076512,219.60698343367685,672.493150611745,2.148285,18.45942
59.68694016225045,-48.99239095357548,-160.70396533001505,3.2679138,18.385674
-322.62807668355254,601.066670810852,485.25939115743205,0.798913,14.232855
252.89675330256773,-2106.9170109371676,1720.9635746297538,1.0245361,15.945761
-218.91161335414935,-383.9968483336667,-1064.4735802326068,1.5747738,18.309858
114.48728624132845,-726.4381681631999,-1837.4030648204287,1.1245232,17.3102
18.840689651430203,470.17198758702744,551.8552861133142,2.3611298,19.14274
478.28119185907076,-591.7241507272898,780.1633739464734,1.6156006,17.020542
309.73495205538694,-964.6527359782548,477.4709861653553,1.0461321,14.324644
233.8856633566956,214.87530361194098,476.6129703127614,1.514286,15.484744
2482.046309467847,-2133.696108658359,2256.7225240810094,1.137577,16.147146
18.52246099349966,572.020425815332,742.8344665780694,1.756176,17.597826
1612.5033054965095,-1752.3631652671306,2259.7214976227965,2.2036076,17.183884
-66.30225739612753,-513.4834280463027,-613.8708395954973,2.0765972,17.575506
-454.404544475897,671.9555574787014,-860.5092497178297,1.7367992,17.336359
305.3100122607738,-837.3167396360251,701.216566736957,1.995842,18.826374
771.2879393236447,-289.5336858654406,-1430.010063314684,1.5062237,18.281305
741.3818378805187,-623.2253831230081,-222.29656241904522,1.2362165,13.543477
-350.8900854934782,-2023.9494613588342,1157.1530417236809,0.8577204,15.279771
1105.477200454604,-1195.51578935861,1295.207535083087,1.5927143,17.636347
-3806.1597735435175,1869.326638474404,-4970.405675066675,1.2861614,14.236367
-1609.611456902892,-3183.3879470086877,-3111.3846445843124,2.0351791,15.013104
740.4241169722729,1058.210681579308,1156.9429248644656,0.9812498,14.787093
-475.1100242354653,1197.7216701842308,458.65520448869853,0.83971786,15.099957
-748.6484445000309,648.4110838784164,-2148.136586331646,0.9839401,17.404787
-1070.8646154372175,-43.19458685294574,-1892.688665131316,1.1998777,15.2752695
82.26650945530182,-1538.2137032724745,327.8253271486037,1.2941322,17.327871
-126.07609201091994,-260.26537907594417,438.21981922241235,2.4015484,19.015013
1003.7233528380385,-336.3772591940819,722.2412552529362,1.5483875,17.744068
775.9228050292432,-481.3061354260355,140.73482407013162,2.1132069,18.523668
-255.4615914125086,560.4814382894892,-872.2518127570239,2.1340923,18.803637
-110.003790685427,-277.62168913410073,-296.7163463841522,1.7966499,19.440224
271.27449889062075,-138.28047709136698,-840.2083158520866,0.7494621,13.753441
-25.358991231474544,2020.5725661388703,1112.6792048230384,0.89915466,16.101309
1066.2773965958258,-2352.3104110454233,1092.5666594900379,2.475584,14.857231
-296.3246328807625,-286.9197492295694,200.6483565483731,1.3561363,14.638758
723.7443601863524,-51.53048518480057,990.9344391458404,1.5853004,17.394253
-231.59157568281114,-1854.5647085998853,-102.2369530261515,1.362587,17.06977
-2347.267733542734,113.14056554301536,-3226.911868719398,1.4192266,15.806281
-651.3274739841871,-1323.517760847429,-1999.6821929792798,1.2424831,16.501307
897.4555976699987,-1114.903736104264,-3635.6060190875432,1.1117668,16.379028
276.27459526790057,-141.33008458362795,12.129760704029522,1.8778248,19.822227
-511.0827668663491,-179.3824637692302,-745.4085524816284,1.6170416,16.563675
-751.140921973845,2034.6708192408994,-1047.9501516669725,0.986475,16.813139
83.01614708531042,-81.64302313746049,118.89327410362137,2.5115795,15.8804245
43.71719924577393,-696.9676792710482,-37.0988562791647,3.0764961,17.969915
-2154.2988913379813,109.0701791812798,-2316.6411623887375,0.94810104,16.849474
1033.5847814769547,-351.5194305990938,1293.1748934395223,1.302927,16.458826
91.27061170678489,-97.34550072577443,200.0758175033721,2.829546,19.213017
981.6904898228552,-1123.4881649919496,702.343708016692,1.1723328,17.02089
379.5470948223168,-1971.5547898999082,-181.58203238474297,1.5836058,16.669233
-1126.8381112459704,909.2135512377213,-1565.7799227787345,1.8637905,16.219645
124.6601680482172,-1454.1433868102665,-717.6454392004799,0.9617224,13.658855
-755.5151783306376,-870.8122781034269,-1202.4466499870227,1.2058163,17.366514
1093.7965560233756,-826.3981050984561,705.0575464367676,0.8514929,14.942092
-120.78794688194408,1682.064108926308,-420.65392578744917,1.3007259,17.13962
-1381.7370994624978,-2191.6826346376797,-4237.4120363528455,1.7996082,15.199507
259.58836771328833,324.9597725913947,91.22526915261076,1.5566463,12.788804
-30.362441520917677,-494.3924397112319,-407.17382713191796,1.7822475,17.821266
988.4685268192103,-477.3574519638795,1183.1103930499544,1.2469616,17.158674
106.45530964873255,430.7887397230161,-23.615297085440297,1.1243792,10.386857
-144.03439381950687,323.11980441904416,-730.304999497819,1.2718191,15.757027
155.64204805106831,-403.30042711000954,158.83263231920137,2.84659,17.709568
157.18656845458491,-220.9788570624573,28.089743736368387,2.1223698,15.898103
801.9557644614225,299.0586380575223,420.02960697307344,1.3063984,17.61943
-1956.9303933669285,-842.4682941576515,-3614.2354585582166,1.9391603,14.899306
-645.7020113765334,319.3238165266929,-1227.4067140755647,0.82650757,14.978475
-902.5227637581696,597.7502120288113,-1156.3957617143765,1.3241425,18.216242
-91.53053046060138,-390.2155189265699,-120.68866175351661,3.0434246,19.092676
-270.9762632087174,-506.72499394683103,-435.85315178586507,1.8877087,17.080397
676.6825230583578,-924.3322320285318,906.1578899750464,2.908905,18.30368
282.72893696509715,-1042.1548129005969,-21.245382038369133,2.2944756,18.160786
-418.9670942974762,-141.55524347441758,-803.128806981122,1.1842899,14.9721
36.22463102460138,-1074.722689000778,-764.5516608044535,0.9178066,15.221879
1591.8217581860551,-1176.5383286716713,1929.7441578327998,1.2864857,17.530346
-489.19568105670777,211.6776386158058,787.3671495621221,2.067562,18.444366
995.8656021733333,-1614.3112501144187,1324.8530815259546,2.0079336,16.760916
1037.5710454349044,-2940.178982101,143.4123043823983,2.1197805,15.996245
957.6580904483731,-1999.2658858465595,994.4644237304257,1.7881584,16.89191
407.53280856265195,-615.000609407078,-2413.7019993531803,0.82699585,17.491808
-335.7234966503582,-1003.7144129530722,-2137.1890135258877,1.1499367,17.153957
-1388.083319628893,801.6657229904584,-2278.488850651863,1.2511673,16.884628
977.2587263141633,840.7165912886401,1370.916431659594,1.1691742,16.771612
-716.9763561657325,361.1993132984871,-894.8955231164409,1.2367706,16.53435
-206.54967894486876,-214.87674413404508,-164.45158477284426,2.7684002,17.808208
-71.47272861700677,-480.16695821887964,-814.8881843705693,0.87661266,13.762377
-374.68133230903095,-888.980209387037,-1094.4469426040341,1.2751598,17.204292
-1150.9641977468134,709.3329953018351,-1506.4996347334677,1.082283,15.821919
2350.0180212685996,-1548.8180782187387,2065.9290698623913,1.4412785,13.335277
315.5384307883017,482.5699439044189,791.1008206780953,2.250681,18.163645
569.3667304317513,419.0340485103246,636.8793375665231,1.2895594,16.045843
-463.94620480468745,-71.0487146675275,480.89356467036873,1.7776756,17.192562
-20.61362224580215,1180.3497981588769,1218.1143172589316,1.011363,15.143154
-250.72860893085146,164.5551165263985,622.3004404727643,2.0610123,17.64294
147.66369387800287,723.5420402831592,983.9138742916223,1.6250687,17.87799
451.742391384424,394.32528174918923,-175.98272153044667,0.89031124,13.898879
-527.9531351502609,600.8784068084634,-1648.8221975138445,1.0481701,16.670193
-1379.5580934283034,1776.4313383550825,-792.3266904841868,0.9638939,17.313093
68.35787020836834,265.40243246152244,-561.3571600671256,2.4976578,18.891726
288.24016479849087,833.3507131920838,911.5618709074582,1.6506519,15.606252
308.08312201656764,240.15989987236125,1478.8206005274267,1.7091227,16.57205
740.0490370901887,-1578.46314091464,1286.6723519135799,1.5430346,13.146231
1303.5589561932138,-2325.4666300953954,998.3679694933355,1.2748032,17.169876
-183.44442218030397,-1125.5377064572592,516.0440704933246,1.1260223,14.097829
605.0008707620601,-1137.725751216046,11.420052077782705,1.6077805,17.93696
-1795.2941899720122,242.0662320617301,-1673.4648867154858,0.7393818,15.768006
1537.5799726280857,671.5529074229836,1421.3511052782578,0.85959244,15.085357
-1427.669244371687,-2271.511144961049,-4132.29176778837,2.1656628,14.837839
646.2120594885075,13.001105555632098,859.2425818769162,1.2553568,15.854117
-425.2935519753225,979.5986051464361,-162.27004622975403,1.4089432,16.481747
-2048.51496770078,3768.169665073127,-210.67021267974553,1.1725502,13.540646
-380.8847944925126,2503.605143747019,1979.9786869473126,1.3978243,13.325613
-99.00851663246851,-933.5724121395027,-619.0361152227779,1.9519787,17.02079
1242.1534603341581,-2049.983014056165,1631.712791204869,1.7030735,17.519823
906.8584337587589,-1585.7959630493121,1009.5479539271348,2.0149193,17.439148
1788.8424158279513,-2235.2743252892697,173.9384181521557,0.8972244,16.598333
-1331.3970727107167,1857.8683662169792,-1857.1912871180427,1.6141376,17.176056
-1075.3466731607652,700.3927486145346,-878.20273079558,0.97530174,15.728582
-1077.874293589535,-154.50196591500332,-1445.7338844899414,1.2242222,17.440563
-28.23634988032373,1244.2525207823944,-1976.0480662630928,0.9061794,17.635225
-1533.7173218504522,2975.715991800926,-1059.4149689522283,0.6739311,15.342497
129.70549087375127,513.9939387720037,-856.6267464264855,2.2226906,19.316784
-66.77350937333155,144.09819286101745,950.6002886755084,1.5036373,17.015795
-459.74628345162967,62.59771395942598,-871.4246481599776,1.9122925,18.218857
-273.11807088058777,635.2315402155175,-977.4692261336663,1.0870514,16.143036
-64.96832700261594,-368.5845499859239,331.1665261534619,2.688923,19.758905
-275.4898824893488,2481.736887355961,624.2680849327662,1.0784369,16.555548
676.5301380425844,-429.39959371697626,440.5701790285715,1.8801842,17.964016
-863.2891584765126,1139.779122227684,-558.699659203476,0.99183273,17.66598
